origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.500,856.2
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.550,880.9
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.600,887.3999999999999
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.650,899.9
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.700,905.1999999999999
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.750,930.6
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.800,957.5
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.850,997.9000000000001
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.900,1044.0
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.950,1106.7
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.975,1127.0
2024-12-18,ILI incidence,1,2024-12-15,IT,quantile,0.990,1186.4
2024-12-18,ILI incidence,1,2024-12-15,IT,median,,856.2
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.010,453.0
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.025,518.1999999999998
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.050,572.0
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.100,632.4
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.150,678.7000000000002
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.200,716.3
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.250,748.2
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.300,777.2
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.350,801.1
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.400,821.0999999999999
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.450,846.0000000000001
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.500,864.0
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.550,879.5999999999999
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.600,902.4
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.650,924.0750000000002
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.700,947.53
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.750,975.6
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.800,1008.1
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.850,1044.3
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.900,1092.9
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.950,1154.2
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.975,1209.6000000000001
2024-12-18,ILI incidence,2,2024-12-22,IT,quantile,0.990,1275.0490000000011
2024-12-18,ILI incidence,2,2024-12-22,IT,median,,864.0
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.010,348.58899999999994
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.025,433.3774999999999
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.050,501.8900000000001
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.100,585.1
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.150,638.1
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.200,677.78
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.250,716.4000000000001
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.300,750.77
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.350,779.7
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.400,809.06
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.450,835.4549999999999
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.500,859.3
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.550,887.3999999999999
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.600,912.9399999999999
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.650,941.1999999999999
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.700,974.2
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.750,1008.125
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.800,1044.92
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.850,1087.2
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.900,1143.71
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.950,1218.115
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.975,1290.6074999999998
2024-12-18,ILI incidence,3,2024-12-29,IT,quantile,0.990,1378.8060000000003
2024-12-18,ILI incidence,3,2024-12-29,IT,median,,859.3
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.010,273.1979999999999
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.025,373.5924999999998
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.050,449.99
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.100,535.9899999999999
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.150,601.985
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.200,650.78
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.250,691.4750000000001
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.300,731.1000000000001
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.350,766.4649999999998
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.400,797.3600000000001
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.450,826.7099999999999
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.500,860.9500000000002
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.550,891.5
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.600,924.0
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.650,956.5
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.700,993.13
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.750,1029.1
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.800,1072.3400000000004
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.850,1121.1149999999998
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.900,1184.61
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.950,1278.9
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.975,1365.4074999999998
2024-12-18,ILI incidence,4,2025-01-05,IT,quantile,0.990,1457.7050000000002
2024-12-18,ILI incidence,4,2025-01-05,IT,median,,860.9500000000002
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.025,0.0
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.050,0.0
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.100,0.0
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.150,0.0
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.200,5.700000000000017
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.250,24.000000000000007
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.300,36.400000000000006
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.350,45.629999999999924
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.400,51.99999999999999
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.450,58.39999999999999
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.500,61.3
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.550,64.2
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.600,69.5
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.650,76.69999999999999
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.700,86.49999999999999
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.750,98.69999999999997
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.800,119.60000000000005
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.850,142.8
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.900,174.60000000000002
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.950,323.40000000000003
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.975,100020.2
2024-12-18,ILI incidence,1,2024-12-15,LV,quantile,0.990,100050.9
2024-12-18,ILI incidence,1,2024-12-15,LV,median,,61.3
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.100,0.0
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.150,0.0
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.200,0.0
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.250,1.9000000000000163
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.300,20.700000000000014
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.350,33.400000000000006
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.400,44.800000000000004
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.450,53.45500000000002
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.500,61.3
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.550,68.3
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.600,77.44
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.650,89.39999999999999
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.700,103.5
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.750,123.52500000000005
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.800,146.9200000000001
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.850,174.6
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.900,240.40999999999997
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.950,99987.145
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.975,100043.0025
2024-12-18,ILI incidence,2,2024-12-22,LV,quantile,0.990,100102.724
2024-12-18,ILI incidence,2,2024-12-22,LV,median,,61.3
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.100,0.0
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.150,0.0
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.200,0.0
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.250,0.0
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.300,5.900000000000006
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.350,22.764999999999976
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.400,38.4
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.450,50.955000000000005
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.500,61.64999999999996
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.550,73.5
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.600,86.49999999999999
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.650,101.59999999999998
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.700,121.02999999999992
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.750,145.09999999999997
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.800,172.2
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.850,217.11499999999998
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.900,341.32000000000016
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.950,100022.505
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.975,100076.30249999999
2024-12-18,ILI incidence,3,2024-12-29,LV,quantile,0.990,100163.60999999999
2024-12-18,ILI incidence,3,2024-12-29,LV,median,,61.64999999999996
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.100,0.0
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.150,0.0
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.200,0.0
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.250,0.0
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.300,0.0
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.350,12.900000000000006
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.400,30.800000000000036
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.450,46.8
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.500,61.3
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.550,75.30000000000005
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.600,91.49999999999999
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.650,109.29999999999994
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.700,133.75999999999985
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.750,159.6
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.800,195.72000000000017
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.850,258.315
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.900,99896.85
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.950,100041.80500000001
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.975,100114.81249999999
2024-12-18,ILI incidence,4,2025-01-05,LV,quantile,0.990,100221.436
2024-12-18,ILI incidence,4,2025-01-05,LV,median,,61.3
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.025,0.0
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.050,0.0
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.100,0.0
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.150,1.9849999999999928
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.200,7.980000000000018
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.250,13.0
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.300,14.500000000000002
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.350,15.66499999999997
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.400,16.5
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.450,16.900000000000002
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.500,17.3
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.550,17.6
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.600,17.900000000000002
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.650,18.6
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.700,19.700000000000003
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.750,21.0
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.800,25.9
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.850,31.5
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.900,42.10000000000001
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.950,63.10000000000001
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.975,67.50249999999998
2024-12-18,ILI incidence,1,2024-12-15,LT,quantile,0.990,86.49999999999999
2024-12-18,ILI incidence,1,2024-12-15,LT,median,,17.3
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.100,0.0
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.150,0.0
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.200,1.88000000000001
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.250,6.900000000000002
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.300,11.8
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.350,14.100000000000001
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.400,15.5
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.450,16.6
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.500,17.200000000000003
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.550,17.900000000000002
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.600,18.8
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.650,20.1
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.700,22.0
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.750,26.7
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.800,32.0
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.850,38.5
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.900,53.900000000000006
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.950,66.20499999999994
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.975,80.8
2024-12-18,ILI incidence,2,2024-12-22,LT,quantile,0.990,90.19999999999997
2024-12-18,ILI incidence,2,2024-12-22,LT,median,,17.200000000000003
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.100,0.0
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.150,0.0
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.200,0.0
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.250,3.100000000000004
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.300,7.599999999999984
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.350,12.0
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.400,14.300000000000004
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.450,16.1
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.500,17.2
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.550,18.3
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.600,19.93999999999997
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.650,22.1
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.700,26.200000000000003
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.750,31.299999999999997
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.800,36.8
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.850,47.39999999999999
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.900,61.80000000000001
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.950,72.50999999999983
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.975,86.69999999999997
2024-12-18,ILI incidence,3,2024-12-29,LT,quantile,0.990,103.201
2024-12-18,ILI incidence,3,2024-12-29,LT,median,,17.2
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.100,0.0
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.150,0.0
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.200,0.0
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.250,0.0
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.300,4.6699999999999875
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.350,9.39999999999999
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.400,13.200000000000003
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.450,15.499999999999998
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.500,17.1
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.550,18.80000000000001
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.600,20.839999999999968
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.650,24.6
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.700,29.200000000000006
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.750,34.4
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.800,42.2
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.850,53.499999999999986
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.900,64.59999999999998
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.950,79.4
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.975,91.60249999999999
2024-12-18,ILI incidence,4,2025-01-05,LT,quantile,0.990,110.20100000000002
2024-12-18,ILI incidence,4,2025-01-05,LT,median,,17.1
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.025,0.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.050,0.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.100,0.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.150,0.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.200,300.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.250,800.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.300,1100.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.350,1300.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.400,1500.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.450,1800.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.500,2000.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.550,2400.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.600,2600.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.650,2800.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.700,3000.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.750,3200.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.800,3700.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.850,4200.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.900,4600.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.950,6000.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.975,10400.0
2024-12-18,ILI incidence,1,2024-12-15,LU,quantile,0.990,13500.0
2024-12-18,ILI incidence,1,2024-12-15,LU,median,,2000.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.100,0.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.150,0.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.200,0.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.250,0.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.300,500.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.350,900.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.400,1300.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.450,1700.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.500,2000.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.550,2300.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.600,2700.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.650,3200.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.700,3600.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.750,4000.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.800,4600.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.850,5300.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.900,6200.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.950,8904.999999999927
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.975,12600.0
2024-12-18,ILI incidence,2,2024-12-22,LU,quantile,0.990,14900.0
2024-12-18,ILI incidence,2,2024-12-22,LU,median,,2000.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.100,0.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.150,0.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.200,0.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.250,0.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.300,100.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.350,600.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.400,1100.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.450,1600.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.500,2100.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.550,2500.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.600,3000.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.650,3600.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.700,4100.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.750,4800.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.800,5400.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.850,6400.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.900,7900.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.950,11400.0
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.975,13902.499999999964
2024-12-18,ILI incidence,3,2024-12-29,LU,quantile,0.990,16200.0
2024-12-18,ILI incidence,3,2024-12-29,LU,median,,2100.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.100,0.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.150,0.0
