origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.650,150.13500000000005
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.700,185.39999999999998
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.750,223.52500000000003
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.800,268.9200000000002
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.850,317.8299999999999
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.900,384.4
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.950,479.5199999999995
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.975,554.0999999999999
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.990,637.8110000000004
2025-07-09,ILI incidence,4,2025-07-27,HU,median,,56.40000000000002
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.450,0.2
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.500,0.5
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.550,0.7999999999999998
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.600,1.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.650,1.3000000000000007
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.700,1.7999999999999998
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.750,2.1000000000000005
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.800,2.5999999999999996
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.850,3.0999999999999996
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.900,3.7
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.950,4.804999999999928
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.975,5.899999999999999
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.990,6.700000000000001
2025-07-09,ILI incidence,1,2025-07-06,IS,median,,0.5
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.450,0.10000000000000053
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.500,0.5
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.550,0.8000000000000007
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.600,1.2999999999999987
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.650,1.6000000000000003
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.700,2.0999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.750,2.5999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.800,3.0999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.850,3.6999999999999997
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.900,4.599999999999999
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.950,5.799999999999999
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.975,6.8999999999999995
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.990,8.2
2025-07-09,ILI incidence,2,2025-07-13,IS,median,,0.5
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.450,8.881784197001252e-16
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.500,0.5000000000000002
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.550,1.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.600,1.4999999999999993
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.650,1.9999999999999987
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.700,2.3999999999999995
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.750,2.9000000000000004
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.800,3.5
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.850,4.2
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.900,5.1000000000000005
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.950,6.5
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.975,7.8
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.990,9.3
2025-07-09,ILI incidence,3,2025-07-20,IS,median,,0.5000000000000002
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.500,0.49999999999999956
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.550,0.9999999999999998
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.600,1.4999999999999996
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.650,1.9999999999999993
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.700,2.5000000000000013
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.750,3.1999999999999975
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.800,3.8000000000000007
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.850,4.7
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.900,5.699999999999999
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.950,7.2
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.975,8.7
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.990,10.299999999999999
2025-07-09,ILI incidence,4,2025-07-27,IS,median,,0.49999999999999956
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.150,0.6000000000000014
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.200,1.3000000000000003
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.250,1.8000000000000007
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.300,2.1
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.350,2.5
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.400,2.8999999999999995
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.450,3.1
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.500,3.5
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.550,3.8
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.600,4.1
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.650,4.435000000000037
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.700,4.9
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.750,5.199999999999999
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.800,5.600000000000001
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.850,6.399999999999999
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.900,7.4
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.950,11.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.975,16.6
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.990,34.6
2025-07-09,ILI incidence,1,2025-07-06,IE,median,,3.5
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.250,0.6000000000000001
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.300,1.2999999999999998
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.350,1.9000000000000004
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.400,2.500000000000001
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.450,3.000000000000001
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.500,3.5
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.550,4.099999999999998
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.600,4.500000000000001
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.650,5.1
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.700,5.799999999999999
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.750,6.499999999999998
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.800,7.300000000000001
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.850,8.7
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.900,10.999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.950,16.60499999999993
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.975,31.2
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.990,37.60100000000003
2025-07-09,ILI incidence,2,2025-07-13,IE,median,,3.5
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.300,0.40000000000000213
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.350,1.299999999999999
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.400,2.0000000000000004
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.450,2.8
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.500,3.499999999999999
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.550,4.2
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.600,4.9
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.650,5.7
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.700,6.500000000000004
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.750,7.6
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.800,8.899999999999999
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.850,10.8
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.900,14.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.950,23.1
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.975,33.80499999999992
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.990,40.2
2025-07-09,ILI incidence,3,2025-07-20,IE,median,,3.499999999999999
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.350,0.7000000000000028
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.400,1.7000000000000006
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.450,2.5999999999999996
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.500,3.499999999999999
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.550,4.4
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.600,5.3
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.650,6.299999999999999
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.700,7.300000000000002
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.750,8.700000000000001
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.800,10.5
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.850,12.9
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.900,16.9
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.950,29.900000000000002
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.975,36.7
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.990,42.400000000000006
2025-07-09,ILI incidence,4,2025-07-27,IE,median,,3.499999999999999
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.100,7.53999999999979
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.150,112.2000000000001
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.200,193.27999999999997
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.250,265.60000000000014
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.300,332.23999999999995
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.350,400.0299999999999
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.400,460.89999999999975
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.450,515.3000000000001
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.500,573.3
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.550,624.835
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.600,679.2400000000001
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.650,740.8700000000003
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.700,800.2000000000002
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.750,870.125
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.800,944.5999999999998
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.850,1039.7349999999997
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.900,1145.7000000000003
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.950,1310.3399999999995
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.975,1455.9099999999999
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.990,1597.7140000000006
2025-07-09,ILI incidence,1,2025-07-06,IT,median,,573.3
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.150,92.97000000000006
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.200,179.76000000000016
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.250,254.3000000000006
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.300,325.20000000000016
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.350,385.0000000000001
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.400,450.85999999999996
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.450,514.5550000000002
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.500,569.7000000000002
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.550,627.245
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.600,685.64
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.650,749.0349999999997
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.700,815.4599999999999
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.750,887.7500000000003
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.800,958.7200000000001
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.850,1047.715
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.900,1169.62
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.950,1336.9099999999999
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.975,1491.1225
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.990,1647.828000000001
2025-07-09,ILI incidence,2,2025-07-13,IT,median,,569.7000000000002
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.150,80.15499999999994
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.200,168.28000000000023
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.250,240.8750000000003
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.300,314.24000000000035
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.350,382.4999999999999
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.400,444.00000000000006
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.450,507.5000000000001
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.500,567.25
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.550,627.4800000000001
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.600,690.4599999999997
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.650,757.5350000000001
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.700,822.2999999999998
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.750,897.3250000000002
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.800,981.1200000000002
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.850,1071.93
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.900,1191.41
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.950,1360.524999999999
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.975,1524.7024999999996
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.990,1715.9050000000004
2025-07-09,ILI incidence,3,2025-07-20,IT,median,,567.25
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.150,57.78500000000038
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.200,153.0799999999998
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.250,231.27500000000015
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.300,302.3
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.350,374.89999999999975
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.400,436.9000000000003
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.450,505.63999999999993
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.500,563.8999999999999
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.550,626.3450000000001
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.600,693.4599999999998
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.650,762.2000000000003
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.700,832.3000000000001
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.750,905.1250000000002
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.800,992.2399999999998
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.850,1086.115
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.900,1220.0000000000002
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.950,1382.4
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.975,1549.8374999999994
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.990,1738.7220000000004
2025-07-09,ILI incidence,4,2025-07-27,IT,median,,563.8999999999999
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.450,10.355000000000018
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.500,30.64999999999997
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.550,49.500000000000014
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.600,69.60000000000001
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.650,91.89999999999999
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.700,114.3299999999999
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.750,138.22500000000002
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.800,163.8200000000001
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.850,196.41499999999994
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.900,238.8100000000001
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.950,300.70500000000015
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.975,353.6024999999999
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.990,415.50700000000023
2025-07-09,ILI incidence,1,2025-07-06,LV,median,,30.64999999999997
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.450,9.900000000000052
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.500,30.10000000000001
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.550,50.145000000000046
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.600,70.49999999999993
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.650,94.93500000000004
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.700,119.09999999999998
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.750,145.19999999999996
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.800,174.4200000000001
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.850,205.91500000000005
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.900,250.92000000000007
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.950,317.10500000000013
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.975,374.41249999999985
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.990,446.0010000000001
2025-07-09,ILI incidence,2,2025-07-13,LV,median,,30.10000000000001
2025-07-09,ILI incidence,3,2025-07-20,LV,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,LV,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,LV,quantile,0.050,0.0
