origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.990,622.5050000000001
2025-07-09,ILI incidence,3,2025-07-20,HU,median,,53.300000000000004
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.450,22.655000000000033
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.500,57.14999999999993
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.550,88.8450000000001
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.600,119.80000000000007
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.650,152.9350000000001
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.700,188.1299999999999
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.750,223.65
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.800,266.9200000000002
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.850,319.20000000000005
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.900,378.8
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.950,473.3199999999997
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.975,553.4100000000001
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.990,644.3130000000004
2025-07-09,ILI incidence,4,2025-07-27,HU,median,,57.14999999999993
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.450,0.19999999999999996
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.500,0.5
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.550,0.7999999999999998
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.600,1.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.650,1.3000000000000016
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.700,1.7999999999999998
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.750,2.1999999999999993
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.800,2.5999999999999996
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.850,3.0999999999999996
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.900,3.8
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.950,4.9
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.975,5.9
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.990,6.9
2025-07-09,ILI incidence,1,2025-07-06,IS,median,,0.5
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.450,0.09999999999999987
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.500,0.5
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.550,0.8000000000000004
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.600,1.200000000000002
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.650,1.6999999999999997
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.700,2.1000000000000005
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.750,2.5999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.800,3.0999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.850,3.8000000000000003
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.900,4.6000000000000005
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.950,5.899999999999999
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.975,6.9
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.990,8.0
2025-07-09,ILI incidence,2,2025-07-13,IS,median,,0.5
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.450,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.500,0.4999999999999998
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.550,0.9000000000000001
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.600,1.300000000000001
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.650,1.8000000000000005
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.700,2.3299999999999277
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.750,2.9999999999999987
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.800,3.5999999999999988
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.850,4.3
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.900,5.199999999999999
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.950,6.6
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.975,7.8
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.990,9.100000000000001
2025-07-09,ILI incidence,3,2025-07-20,IS,median,,0.4999999999999998
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.500,0.5
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.550,1.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.600,1.5
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.650,2.0000000000000018
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.700,2.6000000000000005
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.750,3.299999999999998
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.800,3.9000000000000004
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.850,4.7
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.900,5.700000000000001
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.950,7.300000000000001
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.975,8.700000000000001
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.990,10.2
2025-07-09,ILI incidence,4,2025-07-27,IS,median,,0.5
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.150,0.6000000000000014
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.200,1.3999999999999986
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.250,1.8999999999999986
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.300,2.1
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.350,2.5999999999999996
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.400,2.9
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.450,3.2
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.500,3.5
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.550,3.9
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.600,4.1000000000000005
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.650,4.4
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.700,4.9
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.750,5.199999999999999
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.800,5.699999999999999
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.850,6.5
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.900,7.500000000000002
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.950,11.1
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.975,16.6
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.990,34.6
2025-07-09,ILI incidence,1,2025-07-06,IE,median,,3.5
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.250,0.6000000000000004
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.300,1.3000000000000007
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.350,1.9000000000000012
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.400,2.5000000000000004
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.450,3.000000000000001
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.500,3.5
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.550,4.000000000000001
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.600,4.6
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.650,5.1
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.700,5.7
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.750,6.425000000000004
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.800,7.399999999999997
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.850,8.8
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.900,11.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.950,17.504999999999928
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.975,32.1
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.990,38.0
2025-07-09,ILI incidence,2,2025-07-13,IE,median,,3.5
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.300,0.40000000000000036
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.350,1.3000000000000003
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.400,2.0999999999999996
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.450,2.8000000000000003
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.500,3.500000000000001
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.550,4.200000000000001
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.600,4.9
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.650,5.7
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.700,6.6000000000000005
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.750,7.6000000000000005
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.800,9.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.850,10.900000000000004
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.900,14.299999999999999
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.950,24.6
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.975,34.702499999999965
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.990,40.30500000000011
2025-07-09,ILI incidence,3,2025-07-20,IE,median,,3.500000000000001
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.350,0.6649999999999621
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.400,1.6999999999999997
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.450,2.6
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.500,3.4000000000000012
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.550,4.300000000000001
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.600,5.3
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.650,6.3
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.700,7.399999999999999
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.750,8.699999999999998
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.800,10.5
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.850,12.8
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.900,17.1
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.950,29.9
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.975,36.800000000000004
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.990,42.400000000000006
2025-07-09,ILI incidence,4,2025-07-27,IE,median,,3.4000000000000012
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.100,12.6
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.150,126.14000000000009
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.200,207.36000000000033
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.250,282.6000000000002
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.300,349.3400000000001
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.350,409.26500000000004
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.400,469.9599999999999
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.450,526.8
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.500,580.0
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.550,631.4000000000003
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.600,685.3400000000001
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.650,742.1999999999998
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.700,798.8599999999998
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.750,867.3999999999999
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.800,944.3999999999996
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.850,1027.0299999999997
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.900,1143.7999999999997
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.950,1293.405
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.975,1433.43
2025-07-09,ILI incidence,1,2025-07-06,IT,quantile,0.990,1571.2090000000003
2025-07-09,ILI incidence,1,2025-07-06,IT,median,,580.0
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.150,108.26999999999995
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.200,198.21999999999994
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.250,273.30000000000035
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.300,340.8699999999998
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.350,403.56500000000005
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.400,463.66
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.450,518.355
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.500,574.2
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.550,631.3450000000003
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.600,694.5399999999998
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.650,753.8750000000002
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.700,818.6599999999997
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.750,887.0249999999999
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.800,963.5400000000002
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.850,1049.515
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.900,1159.7
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.950,1335.3249999999998
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.975,1458.0074999999997
2025-07-09,ILI incidence,2,2025-07-13,IT,quantile,0.990,1595.0180000000005
2025-07-09,ILI incidence,2,2025-07-13,IT,median,,574.2
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.150,96.12500000000026
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.200,189.6999999999999
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.250,265.4499999999999
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.300,326.56999999999994
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.350,391.36499999999995
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.400,451.74000000000024
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.450,514.6550000000001
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.500,573.0500000000001
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.550,633.0800000000005
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.600,693.98
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.650,756.8350000000003
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.700,824.1000000000001
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.750,896.9250000000002
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.800,978.0200000000002
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.850,1067.845
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.900,1180.8999999999996
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.950,1355.6499999999992
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.975,1487.4724999999985
2025-07-09,ILI incidence,3,2025-07-20,IT,quantile,0.990,1646.3150000000007
2025-07-09,ILI incidence,3,2025-07-20,IT,median,,573.0500000000001
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.150,83.94000000000008
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.200,173.32000000000014
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.250,252.0750000000003
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.300,322.06999999999994
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.350,386.5949999999999
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.400,450.42000000000036
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.450,514.6550000000002
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.500,575.1500000000001
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.550,635.0350000000002
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.600,694.6999999999999
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.650,760.5349999999997
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.700,835.03
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.750,912.1249999999999
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.800,995.3200000000003
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.850,1089.2300000000002
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.900,1205.14
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.950,1381.8249999999994
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.975,1537.805
2025-07-09,ILI incidence,4,2025-07-27,IT,quantile,0.990,1697.0060000000003
2025-07-09,ILI incidence,4,2025-07-27,IT,median,,575.1500000000001
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.450,5.355000000000071
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.500,25.10000000000006
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.550,44.945000000000086
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.600,65.30000000000005
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.650,86.40000000000005
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.700,109.02999999999996
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.750,134.4
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.800,161.5
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.850,194.11499999999998
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.900,239.8100000000001
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.950,300.105
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.975,355.32499999999965
2025-07-09,ILI incidence,1,2025-07-06,LV,quantile,0.990,424.00600000000014
2025-07-09,ILI incidence,1,2025-07-06,LV,median,,25.10000000000006
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.450,5.155000000000025
2025-07-09,ILI incidence,2,2025-07-13,LV,quantile,0.500,26.100000000000055
