origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,1,2025-07-06,GR,quantile,0.975,568.0999999999999
2025-07-09,ILI incidence,1,2025-07-06,GR,quantile,0.990,1191.0000000000002
2025-07-09,ILI incidence,1,2025-07-06,GR,median,,235.30000000000004
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.150,22.070000000000007
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.200,68.08000000000001
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.250,106.10000000000008
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.300,140.1
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.350,165.4
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.400,191.29999999999998
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.450,218.055
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.500,235.9
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.550,254.39999999999984
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.600,279.19999999999993
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.650,304.7999999999997
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.700,328.5299999999999
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.750,362.32500000000005
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.800,404.70000000000005
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.850,451.215
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.900,523.6099999999999
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.950,627.0149999999995
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.975,815.0374999999952
2025-07-09,ILI incidence,2,2025-07-13,GR,quantile,0.990,1349.4170000000001
2025-07-09,ILI incidence,2,2025-07-13,GR,median,,235.9
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.200,17.9600000000001
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.250,66.27499999999995
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.300,111.43999999999981
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.350,145.56499999999986
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.400,178.15999999999997
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.450,209.3549999999998
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.500,236.60000000000002
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.550,266.69999999999993
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.600,300.23999999999995
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.650,333.2
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.700,371.4299999999999
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.750,410.9999999999999
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.800,458.66000000000014
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.850,517.8299999999997
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.900,596.51
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.950,755.6049999999999
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.975,1163.4374999999995
2025-07-09,ILI incidence,3,2025-07-20,GR,quantile,0.990,1426.4270000000004
2025-07-09,ILI incidence,3,2025-07-20,GR,median,,236.60000000000002
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.250,29.34999999999995
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.300,79.0000000000002
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.350,122.86499999999992
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.400,166.90000000000003
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.450,205.15499999999992
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.500,240.5
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.550,278.6350000000001
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.600,313.5
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.650,355.53499999999997
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.700,396.72999999999996
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.750,447.35000000000025
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.800,502.0200000000002
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.850,575.415
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.900,680.8100000000001
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.950,912.7049999999998
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.975,1260.8074999999997
2025-07-09,ILI incidence,4,2025-07-27,GR,quantile,0.990,1479.0250000000005
2025-07-09,ILI incidence,4,2025-07-27,GR,median,,240.5
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.400,3.9000000000000226
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.450,28.955000000000062
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.500,53.94999999999996
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.550,79.94500000000008
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.600,106.40000000000002
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.650,135.23500000000007
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.700,165.8299999999999
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.750,199.05
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.800,233.21999999999997
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.850,273.51500000000004
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.900,327.3100000000002
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.950,406.805
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.975,490.61749999999984
2025-07-09,ILI incidence,1,2025-07-06,HU,quantile,0.990,580.7090000000003
2025-07-09,ILI incidence,1,2025-07-06,HU,median,,53.94999999999996
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.400,1.5200000000000689
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.450,28.51000000000008
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.500,57.350000000000016
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.550,83.20000000000002
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.600,112.81999999999985
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.650,142.3999999999999
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.700,174.12999999999997
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.750,210.32500000000005
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.800,249.10000000000002
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.850,290.815
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.900,346.43000000000006
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.950,434.82499999999965
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.975,515.0274999999997
2025-07-09,ILI incidence,2,2025-07-13,HU,quantile,0.990,621.2240000000006
2025-07-09,ILI incidence,2,2025-07-13,HU,median,,57.350000000000016
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.450,26.99999999999997
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.500,55.65000000000003
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.550,84.9900000000002
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.600,118.1000000000001
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.650,149.03499999999994
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.700,182.72999999999985
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.750,220.69999999999993
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.800,260.52000000000004
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.850,309.215
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.900,369.7
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.950,464.9099999999999
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.975,547.0074999999999
2025-07-09,ILI incidence,3,2025-07-20,HU,quantile,0.990,644.7020000000001
2025-07-09,ILI incidence,3,2025-07-20,HU,median,,55.65000000000003
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.450,21.09999999999997
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.500,54.249999999999986
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.550,87.93500000000023
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.600,120.24000000000001
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.650,154.1350000000001
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.700,191.75999999999988
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.750,228.39999999999992
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.800,269.59999999999997
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.850,322.59999999999997
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.900,388.33000000000027
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.950,481.7099999999997
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.975,560.8
2025-07-09,ILI incidence,4,2025-07-27,HU,quantile,0.990,662.3150000000004
2025-07-09,ILI incidence,4,2025-07-27,HU,median,,54.249999999999986
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.450,0.2
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.500,0.5
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.550,0.7999999999999998
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.600,1.000000000000001
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.650,1.4000000000000001
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.700,1.7999999999999998
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.750,2.2
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.800,2.6000000000000005
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.850,3.1000000000000005
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.900,3.8
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.950,4.8999999999999995
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.975,5.9
2025-07-09,ILI incidence,1,2025-07-06,IS,quantile,0.990,7.0
2025-07-09,ILI incidence,1,2025-07-06,IS,median,,0.5
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.450,0.10000000000000009
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.500,0.5
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.550,0.8000000000000007
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.600,1.299999999999999
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.650,1.6000000000000014
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.700,2.0999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.750,2.5999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.800,3.0999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.850,3.8
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.900,4.6
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.950,5.899999999999999
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.975,6.999999999999999
2025-07-09,ILI incidence,2,2025-07-13,IS,quantile,0.990,8.3
2025-07-09,ILI incidence,2,2025-07-13,IS,median,,0.5
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.450,0.0
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.500,0.4999999999999991
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.550,0.9000000000000009
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.600,1.4
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.650,1.8000000000000014
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.700,2.3999999999999995
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.750,2.9000000000000012
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.800,3.5999999999999988
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.850,4.299999999999999
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.900,5.2
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.950,6.700000000000001
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.975,8.002499999999966
2025-07-09,ILI incidence,3,2025-07-20,IS,quantile,0.990,9.5
2025-07-09,ILI incidence,3,2025-07-20,IS,median,,0.4999999999999991
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.500,0.5000000000000008
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.550,1.0999999999999988
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.600,1.5000000000000018
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.650,2.0999999999999988
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.700,2.6000000000000005
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.750,3.200000000000001
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.800,3.9000000000000004
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.850,4.7
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.900,5.710000000000038
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.950,7.499999999999998
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.975,8.8
2025-07-09,ILI incidence,4,2025-07-27,IS,quantile,0.990,10.3
2025-07-09,ILI incidence,4,2025-07-27,IS,median,,0.5000000000000008
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.150,0.6000000000000014
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.200,1.3999999999999986
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.250,1.8000000000000007
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.300,2.1
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.350,2.5999999999999996
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.400,2.9
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.450,3.2
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.500,3.5
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.550,3.8
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.600,4.1
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.650,4.4
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.700,4.9
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.750,5.100000000000001
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.800,5.600000000000001
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.850,6.399999999999999
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.900,7.4
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.950,11.1
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.975,16.6
2025-07-09,ILI incidence,1,2025-07-06,IE,quantile,0.990,34.6
2025-07-09,ILI incidence,1,2025-07-06,IE,median,,3.5
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.250,0.5999999999999985
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.300,1.2999999999999998
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.350,1.9
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.400,2.4999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.450,2.9999999999999982
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.500,3.4999999999999996
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.550,3.999999999999999
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.600,4.5
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.650,5.1
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.700,5.699999999999999
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.750,6.4
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.800,7.3
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.850,8.7
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.900,11.199999999999998
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.950,17.3
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.975,31.4
2025-07-09,ILI incidence,2,2025-07-13,IE,quantile,0.990,37.60100000000003
2025-07-09,ILI incidence,2,2025-07-13,IE,median,,3.4999999999999996
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.300,0.40000000000000213
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.350,1.3000000000000007
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.400,2.0999999999999948
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.450,2.8
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.500,3.5
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.550,4.199999999999994
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.600,4.8999999999999995
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.650,5.7
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.700,6.6
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.750,7.600000000000002
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.800,8.9
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.850,10.700000000000001
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.900,13.899999999999999
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.950,23.299999999999997
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.975,34.6
2025-07-09,ILI incidence,3,2025-07-20,IE,quantile,0.990,39.901000000000025
2025-07-09,ILI incidence,3,2025-07-20,IE,median,,3.5
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.350,0.6999999999999987
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.400,1.6999999999999986
2025-07-09,ILI incidence,4,2025-07-27,IE,quantile,0.450,2.6
